*Vertices 9190
1323 56 1.0
1324 392 1.0
1324 56 1.0
1325 56 1.0
1326 56 1.0
1327 56 1.0
1328 56 1.0
1329 56 1.0
1330 392 1.0
1330 56 1.0
1331 2147 1.0
1331 56 1.0
1331 1841 1.0
1332 56 1.0
1333 1841 1.0
1333 2147 1.0
1333 56 1.0
1334 392 1.0
1334 56 1.0
1335 392 1.0
1335 56 1.0
1336 2147 1.0
1336 56 1.0
1336 1841 1.0
1337 56 1.0
1338 56 1.0
1339 56 1.0
1340 56 1.0
1341 56 1.0
1342 2147 1.0
1342 56 1.0
1342 1841 1.0
1343 56 1.0
1344 56 1.0
1345 56 1.0
1346 56 1.0
1346 2147 1.0
1346 1841 1.0
1347 56 1.0
1348 56 1.0
1349 56 1.0
1350 56 1.0
1351 56 1.0
1352 2147 1.0
1352 56 1.0
1352 1841 1.0
1353 56 1.0
1354 638 1.0
1354 56 1.0
1355 56 1.0
1356 56 1.0
1357 56 1.0
1358 56 1.0
1359 56 1.0
1359 1841 1.0
1359 2147 1.0
1360 56 1.0
1361 671 1.0
1361 1432 1.0
1362 671 1.0
1363 1432 1.0
1363 671 1.0
1364 1432 1.0
1364 671 1.0
1365 671 1.0
1365 638 1.0
1365 1432 1.0
1366 671 1.0
1366 1432 1.0
1367 671 1.0
1368 638 1.0
1368 671 1.0
1369 671 1.0
1370 671 1.0
1371 671 1.0
1371 1432 1.0
1372 671 1.0
1372 638 1.0
1373 671 1.0
1374 671 1.0
1374 1432 1.0
1375 671 1.0
1375 1432 1.0
1376 671 1.0
1377 671 1.0
1378 1432 1.0
1378 671 1.0
1379 671 1.0
1380 671 1.0
1380 1432 1.0
1381 2214 1.0
1381 671 1.0
1382 1432 1.0
1382 671 1.0
1383 1432 1.0
1383 671 1.0
1384 671 1.0
1384 1432 1.0
1385 671 1.0
1385 1432 1.0
1386 671 1.0
1387 671 1.0
1387 1432 1.0
1388 671 1.0
1388 1432 1.0
1389 671 1.0
1390 671 1.0
1390 1432 1.0
1391 671 1.0
1391 1432 1.0
1392 671 1.0
1392 1432 1.0
1393 671 1.0
1394 671 1.0
1394 1432 1.0
1395 671 1.0
1395 1432 1.0
1396 671 1.0
1397 1432 1.0
1397 671 1.0
1398 1432 1.0
1398 671 1.0
1399 1432 1.0
1399 671 1.0
1400 671 1.0
1400 1432 1.0
1401 1432 1.0
1401 671 1.0
1402 671 1.0
1403 671 1.0
1404 671 1.0
1405 671 1.0
1406 671 1.0
1406 1432 1.0
1407 671 1.0
1408 671 1.0
1408 1432 1.0
1409 671 1.0
1409 1432 1.0
1410 671 1.0
1410 1432 1.0
1411 671 1.0
1411 1432 1.0
1412 671 1.0
1413 1432 1.0
1413 671 1.0
1414 671 1.0
1414 1432 1.0
1415 671 1.0
1416 1432 1.0
1416 671 1.0
1417 671 1.0
1418 671 1.0
1419 1432 1.0
1419 671 1.0
1420 671 1.0
1421 671 1.0
1421 1432 1.0
1422 671 1.0
1422 1432 1.0
1423 1432 1.0
1423 671 1.0
1424 671 1.0
1424 1432 1.0
1425 1432 1.0
1425 671 1.0
1426 671 1.0
1427 671 1.0
1428 671 1.0
1429 671 1.0
1429 1432 1.0
1430 1432 1.0
1430 671 1.0
1431 671 1.0
1432 8844 1.0
1432 1444 1.0
1432 1752 1.0
1432 1652 1.0
1432 7357 1.0
1432 1798 1.0
1432 1409 1.0
1432 1513 1.0
1432 2576 1.0
1432 8842 1.0
1432 8843 1.0
1432 1388 1.0
1432 8845 1.0
1432 8851 1.0
1432 8847 1.0
1432 8852 1.0
1432 8853 1.0
1432 8854 1.0
1432 1673 1.0
1432 1773 1.0
1432 1680 1.0
1432 1460 1.0
1432 1824 1.0
1432 8855 1.0
1432 1799 1.0
1432 1447 1.0
1432 1505 1.0
1432 1582 1.0
1432 1770 1.0
1432 1378 1.0
1432 1625 1.0
1432 1550 1.0
1432 1424 1.0
1432 1579 1.0
1432 1661 1.0
1432 8848 1.0
1432 1657 1.0
1432 1721 1.0
1432 1529 1.0
1432 7285 1.0
1432 8849 1.0
1432 8846 1.0
1432 8850 1.0
1432 1558 1.0
1432 1425 1.0
1432 1456 1.0
1432 1365 1.0
1432 1395 1.0
1432 1397 1.0
1432 1636 1.0
1432 1479 1.0
1432 8841 1.0
1432 4758 1.0
1432 1571 1.0
1432 1468 1.0
1432 1786 1.0
1432 1583 1.0
1432 1382 1.0
1432 1707 1.0
1432 1572 1.0
1432 1669 1.0
1432 1574 1.0
1432 1486 1.0
1432 1487 1.0
1432 1488 1.0
1432 1578 1.0
1432 1797 1.0
1432 1503 1.0
1432 1519 1.0
1432 1361 1.0
1432 1688 1.0
1432 1384 1.0
1432 1588 1.0
1432 1777 1.0
1432 1732 1.0
1432 8834 1.0
1432 8833 1.0
1432 8873 1.0
1432 1800 1.0
1432 1615 1.0
1432 1363 1.0
1432 1610 1.0
1432 1697 1.0
1432 1422 1.0
1432 1511 1.0
1432 1562 1.0
1432 1710 1.0
1432 8840 1.0
1432 1485 1.0
1432 1383 1.0
1432 8839 1.0
1432 1666 1.0
1432 8856 1.0
1432 1364 1.0
1432 1451 1.0
1432 1518 1.0
1432 8838 1.0
1432 1635 1.0
1432 1805 1.0
1432 1764 1.0
1432 1464 1.0
1432 8837 1.0
1432 8836 1.0
1432 1693 1.0
1432 1684 1.0
1432 8835 1.0
1432 1445 1.0
1432 1624 1.0
1432 8857 1.0
1432 8872 1.0
1432 1532 1.0
1432 1592 1.0
1432 8887 1.0
1432 8886 1.0
1432 8877 1.0
1432 1675 1.0
1432 1722 1.0
1432 1690 1.0
1432 1634 1.0
1432 8878 1.0
1432 1629 1.0
1432 1568 1.0
1432 1656 1.0
1432 1514 1.0
1432 1763 1.0
1432 1541 1.0
1432 1792 1.0
1432 1772 1.0
1432 1442 1.0
1432 1689 1.0
1432 1643 1.0
1432 1429 1.0
1432 1510 1.0
1432 286 1.0
1432 8871 1.0
1432 1458 1.0
1432 8888 1.0
1432 1414 1.0
1432 1475 1.0
1432 1702 1.0
1432 4754 1.0
1432 8874 1.0
1432 8875 1.0
1432 1686 1.0
1432 1441 1.0
1432 8876 1.0
1432 4740 1.0
1432 1665 1.0
1432 1565 1.0
1432 1517 1.0
1432 1794 1.0
1432 1575 1.0
1432 1421 1.0
1432 1790 1.0
1432 1718 1.0
1432 1408 1.0
1432 1778 1.0
1432 1516 1.0
1432 1399 1.0
1432 1617 1.0
1432 8884 1.0
1432 8883 1.0
1432 8882 1.0
1432 1692 1.0
1432 1507 1.0
1432 1457 1.0
1432 1567 1.0
1432 1743 1.0
1432 1570 1.0
1432 1670 1.0
1432 1785 1.0
1432 1783 1.0
1432 1594 1.0
1432 1544 1.0
1432 1660 1.0
1432 671 1.5
1432 1742 1.0
1432 1481 1.0
1432 1400 1.0
1432 1371 1.0
1432 1671 1.0
1432 8881 1.0
1432 1591 1.0
1432 1375 1.0
1432 1651 1.0
1432 1569 1.0
1432 1611 1.0
1432 1390 1.0
1432 1771 1.0
1432 8885 1.0
1432 1659 1.0
1432 1443 1.0
1432 1564 1.0
1432 1440 1.0
1432 1450 1.0
1432 4753 1.0
1432 8879 1.0
1432 1606 1.0
1432 8880 1.0
1432 1387 1.0
1432 1554 1.0
1432 1509 1.0
1432 1467 1.0
1432 1576 1.0
1432 1667 1.0
1432 1647 1.0
1432 8861 1.0
1432 1374 1.0
1432 1630 1.0
1432 1628 1.0
1432 1674 1.0
1432 1398 1.0
1432 1436 1.0
1432 1585 1.0
1432 1528 1.0
1432 8860 1.0
1432 1380 1.0
1432 1581 1.0
1432 4739 1.0
1432 1385 1.0
1432 1668 1.0
1432 1508 1.0
1432 1368 1.0
1432 1391 1.0
1432 1791 1.0
1432 1788 1.0
1432 1552 1.0
1432 1779 1.0
1432 1681 1.0
1432 1539 1.0
1432 1560 1.0
1432 1433 1.0
1432 1801 1.0
1432 1480 1.0
1432 8858 1.0
1432 1452 1.0
1432 1703 1.0
1432 1401 1.0
1432 1757 1.0
1432 1683 1.0
1432 1394 1.0
1432 1500 1.0
1432 8859 1.0
1432 1645 1.0
1432 1642 1.0
1432 1744 1.0
1432 1795 1.0
1432 1526 1.0
1432 1366 1.0
1432 1605 1.0
1432 1787 1.0
1432 1796 1.0
1432 1640 1.0
1432 8862 1.0
1432 1406 1.0
1432 1654 1.0
1432 8867 1.0
1432 1566 1.0
1432 8868 1.0
1432 1490 1.0
1432 1746 1.0
1432 1413 1.0
1432 1492 1.0
1432 1806 1.0
1432 1525 1.0
1432 1765 1.0
1432 1698 1.0
1432 1489 1.0
1432 1596 1.0
1432 1776 1.0
1432 1410 1.0
1432 1557 1.0
1432 8869 1.0
1432 8870 1.0
1432 1446 1.0
1432 1461 1.0
1432 4747 1.0
1432 1603 1.0
1432 1685 1.0
1432 4742 1.0
1432 1470 1.0
1432 8863 1.0
1432 4743 1.0
1432 1646 1.0
1432 1622 1.0
1432 1741 1.0
1432 8866 1.0
1432 1691 1.0
1432 1599 1.0
1432 1580 1.0
1432 1735 1.0
1432 1678 1.0
1432 1416 1.0
1432 1631 1.0
1432 8864 1.0
1432 1756 1.0
1432 8865 1.0
1432 1737 1.0
1432 1658 1.0
1433 671 1.0
1433 1432 1.0
1434 671 1.0
1435 671 1.0
1436 671 1.0
1436 1432 1.0
1437 671 1.0
1438 671 1.0
1439 671 1.0
1440 671 1.0
1440 1432 1.0
1441 1432 1.0
1441 671 1.0
1442 671 1.0
1442 1432 1.0
1443 671 1.0
1443 1432 1.0
1444 671 1.0
1444 1432 1.0
1445 1432 1.0
1445 671 1.0
1446 1432 1.0
1446 671 1.0
1447 671 1.0
1447 1432 1.0
1448 671 1.0
1449 671 1.0
1449 1432 1.0
1450 671 1.0
1450 1432 1.0
1451 671 1.0
1451 1432 1.0
1452 671 1.0
1452 1432 1.0
1453 671 1.0
1454 671 1.0
1455 671 1.0
1456 671 1.0
1456 1432 1.0
1457 671 1.0
1457 1432 1.0
1458 671 1.0
1458 1432 1.0
1459 671 1.0
1460 1432 1.0
1460 671 1.0
1461 671 1.0
1461 1432 1.0
1462 671 1.0
1463 671 1.0
1464 1432 1.0
1464 671 1.0
1465 671 1.0
1466 1432 1.0
1466 671 1.0
1467 1432 1.0
1467 671 1.0
1468 1432 1.0
1468 671 1.0
1469 1432 1.0
1469 671 1.0
1470 1432 1.0
1470 671 1.0
1471 638 1.0
1471 671 1.0
1472 671 1.0
1473 671 1.0
1474 1432 1.0
1474 671 1.0
1475 1432 1.0
1475 671 1.0
1476 1432 1.0
1476 671 1.0
1477 671 1.0
1478 671 1.0
1479 671 1.0
1479 1432 1.0
1480 671 1.0
1480 1432 1.0
1481 1432 1.0
1481 671 1.0
1482 671 1.0
1483 671 1.0
1483 1432 1.0
1484 671 1.0
1485 1432 1.0
1485 671 1.0
1486 1432 1.0
1486 671 1.0
1487 671 1.0
1487 1432 1.0
1488 1432 1.0
1488 671 1.0
1489 671 1.0
1489 1432 1.0
1490 671 1.0
1490 1432 1.0
1491 671 1.0
1492 671 1.0
1492 1432 1.0
1493 671 1.0
1493 638 1.0
1494 1432 1.0
1494 671 1.0
1495 671 1.0
1495 1432 1.0
1496 671 1.0
1497 671 1.0
1497 1432 1.0
1498 671 1.0
1499 671 1.0
1500 1432 1.0
1500 671 1.0
1501 671 1.0
1502 671 1.0
1503 671 1.0
1503 1432 1.0
1504 671 1.0
1505 671 1.0
1505 1432 1.0
1506 671 1.0
1507 1432 1.0
1507 671 1.0
1508 1432 1.0
1508 671 1.0
1509 671 1.0
1509 1432 1.0
1510 1432 1.0
1510 671 1.0
1511 671 1.0
1511 1432 1.0
1512 671 1.0
1512 1432 1.0
1513 1432 1.0
1513 671 1.0
1514 671 1.0
1514 1432 1.0
1515 671 1.0
1516 1432 1.0
1516 671 1.0
1517 1432 1.0
1517 671 1.0
1518 1432 1.0
1518 671 1.0
1519 1432 1.0
1519 671 1.0
1520 671 1.0
1521 671 1.0
1521 2147 1.0
1522 671 1.0
1523 671 1.0
1524 671 1.0
1524 1432 1.0
1525 671 1.0
1525 1432 1.0
1526 1432 1.0
1526 671 1.0
1527 638 1.0
1527 671 1.0
1528 638 1.0
1528 671 1.0
1528 1432 1.0
1529 1432 1.0
1529 671 1.0
1530 671 1.0
1531 671 1.0
1532 671 1.0
1532 1432 1.0
1533 671 1.0
1533 1432 1.0
1534 1432 1.0
1534 671 1.0
1534 638 1.0
1535 671 1.0
1536 671 1.0
1537 671 1.0
1538 671 1.0
1538 6442 1.0
1539 671 1.0
1539 1432 1.0
1540 671 1.0
1541 1432 1.0
1541 671 1.0
1542 671 1.0
1543 671 1.0
1544 1432 1.0
1544 671 1.0
1545 1432 1.0
1545 671 1.0
1546 671 1.0
1546 1432 1.0
1547 671 1.0
1547 1432 1.0
1548 671 1.0
1549 671 1.0
1550 671 1.0
1550 1432 1.0
1551 1432 1.0
1551 671 1.0
1552 1432 1.0
1552 671 1.0
1553 1432 1.0
1553 671 1.0
1554 1432 1.0
1554 671 1.0
1555 671 1.0
1556 671 1.0
1557 1432 1.0
1557 671 1.0
1558 1432 1.0
1558 671 1.0
1559 671 1.0
1559 1432 1.0
1560 671 1.0
1560 1432 1.0
1561 671 1.0
1561 1432 1.0
1562 671 1.0
1562 1432 1.0
1563 671 1.0
1564 671 1.0
1564 1432 1.0
1565 671 1.0
1565 1432 1.0
1566 1432 1.0
1566 671 1.0
1567 1432 1.0
1567 671 1.0
1568 671 1.0
1568 1432 1.0
1569 671 1.0
1569 1432 1.0
1570 1432 1.0
1570 671 1.0
1571 671 1.0
1571 1432 1.0
1572 1432 1.0
1572 671 1.0
1573 671 1.0
1573 1432 1.0
1574 1432 1.0
1574 671 1.0
1575 671 1.0
1575 1432 1.0
1576 671 1.0
1576 1432 1.0
1577 671 1.0
1578 1432 1.0
1578 671 1.0
1579 671 1.0
1579 1432 1.0
1580 671 1.0
1580 1432 1.0
1581 671 1.0
1581 1432 1.0
1582 671 1.0
1582 1432 1.0
1583 1432 1.0
1583 671 1.0
1584 671 1.0
1585 671 1.0
1585 1432 1.0
1586 671 1.0
1587 671 1.0
1588 671 1.0
1588 1432 1.0
1589 671 1.0
1590 671 1.0
1591 671 1.0
1591 1432 1.0
1592 671 1.0
1592 1432 1.0
1593 671 1.0
1594 1432 1.0
1594 671 1.0
1595 671 1.0
1595 1432 1.0
1596 1432 1.0
1596 671 1.0
1597 671 1.0
1598 1432 1.0
1598 671 1.0
1599 1432 1.0
1599 671 1.0
1600 1432 1.0
1600 671 1.0
1601 671 1.0
1602 671 1.0
1603 1432 1.0
1603 671 1.0
1604 671 1.0
1605 671 1.0
1605 1432 1.0
1606 671 1.0
1606 1432 1.0
1607 1432 1.0
1607 671 1.0
1608 1432 1.0
1608 671 1.0
1609 671 1.0
1610 671 1.0
1610 1432 1.0
1611 671 1.0
1611 1432 1.0
1612 671 1.0
1613 671 1.0
1614 671 1.0
1615 671 1.0
1615 1432 1.0
1616 671 1.0
1617 1432 1.0
1617 671 1.0
1618 671 1.0
1619 1432 1.0
1619 671 1.0
1620 671 1.0
1621 1432 1.0
1621 671 1.0
1622 4759 1.0
1622 1432 1.0
1622 671 1.0
1623 671 1.0
1624 1432 1.0
1624 671 1.0
1625 671 1.0
1625 1432 1.0
1626 671 1.0
1627 671 1.0
1628 671 1.0
1628 1432 1.0
1629 671 1.0
1629 1432 1.0
1630 671 1.0
1630 1432 1.0
1631 1432 1.0
1631 671 1.0
1632 671 1.0
1633 671 1.0
1633 1432 1.0
1634 1432 1.0
1634 671 1.0
1635 671 1.0
1635 1432 1.0
1636 671 1.0
1636 1432 1.0
1637 671 1.0
1638 1432 1.0
1638 671 1.0
1639 671 1.0
1640 671 1.0
1640 1432 1.0
1641 1432 1.0
1641 671 1.0
1642 1432 1.0
1642 671 1.0
1643 671 1.0
1643 1432 1.0
1644 671 1.0
1645 671 1.0
1645 1432 1.0
1646 671 1.0
1646 1432 1.0
1647 1432 1.0
1647 671 1.0
1648 671 1.0
1649 1432 1.0
1649 671 1.0
1650 671 1.0
1651 1432 1.0
1651 671 1.0
1652 1432 1.0
1652 671 1.0
1653 671 1.0
1653 1432 1.0
1654 671 1.0
1654 1432 1.0
1655 671 1.0
1656 1432 1.0
1656 671 1.0
1657 671 1.0
1657 1432 1.0
1658 671 1.0
1658 1432 1.0
1659 1432 1.0
1659 671 1.0
1660 1432 1.0
1660 671 1.0
1661 1432 1.0
1661 671 1.0
1662 1432 1.0
1662 671 1.0
1663 671 1.0
1664 671 1.0
1664 1432 1.0
1665 671 1.0
1665 1432 1.0
1666 671 1.0
1666 1432 1.0
1667 1432 1.0
1667 671 1.0
1668 671 1.0
1668 1432 1.0
1669 671 1.0
1669 1432 1.0
1670 1432 1.0
1670 671 1.0
1671 1432 1.0
1671 671 1.0
1672 671 1.0
1673 1432 1.0
1673 671 1.0
1674 671 1.0
1674 1432 1.0
1675 1432 1.0
1675 671 1.0
1676 671 1.0
1677 671 1.0
1677 1432 1.0
1678 671 1.0
1678 1432 1.0
1679 671 1.0
1679 1432 1.0
1680 1432 1.0
1680 671 1.0
1681 1432 1.0
1681 671 1.0
1682 671 1.0
1682 2214 1.0
1683 671 1.0
1683 1432 1.0
1684 671 1.0
1684 1432 1.0
1685 1432 1.0
1685 671 1.0
1686 671 1.0
1686 1432 1.0
1687 1432 1.0
1687 671 1.0
1688 1432 1.0
1688 671 1.0
1689 1432 1.0
1689 671 1.0
1690 1432 1.0
1690 671 1.0
1691 1432 1.0
1691 671 1.0
1692 1432 1.0
1692 671 1.0
1693 1432 1.0
1693 671 1.0
1694 671 1.0
1695 671 1.0
1696 1432 1.0
1696 671 1.0
1697 1432 1.0
1697 671 1.0
1698 1432 1.0
1698 671 1.0
1699 671 1.0
1700 1432 1.0
1700 671 1.0
1701 671 1.0
1702 671 1.0
1702 1432 1.0
1703 671 1.0
1703 1432 1.0
1704 671 1.0
1705 671 1.0
1706 671 1.0
1707 1432 1.0
1707 671 1.0
1708 671 1.0
1708 1432 1.0
1709 671 1.0
1709 1432 1.0
1710 671 1.0
1710 1432 1.0
1711 671 1.0
1712 671 1.0
1713 1432 1.0
1713 671 1.0
1714 671 1.0
1715 671 1.0
1716 1432 1.0
1716 671 1.0
1717 671 1.0
1718 671 1.0
1718 1432 1.0
1719 671 1.0
1719 1432 1.0
1720 671 1.0
1721 1432 1.0
1721 671 1.0
1722 1432 1.0
1722 671 1.0
1723 638 1.0
1723 671 1.0
1724 671 1.0
1725 671 1.0
1726 671 1.0
1727 671 1.0
1728 671 1.0
1729 671 1.0
1730 671 1.0
1731 1432 1.0
1731 671 1.0
1732 671 1.0
1733 671 1.0
1734 671 1.0
1735 671 1.0
1735 1432 1.0
1736 671 1.0
1737 1432 1.0
1737 671 1.0
1738 671 1.0
1739 671 1.0
1740 671 1.0
1741 1432 1.0
1741 671 1.0
1742 671 1.0
1742 1432 1.0
1743 671 1.0
1743 1432 1.0
1744 671 1.0
1744 1432 1.0
1745 1432 1.0
1745 671 1.0
1746 671 1.0
1746 1432 1.0
1747 671 1.0
1748 671 1.0
1748 638 1.0
1749 671 1.0
1750 671 1.0
1751 1432 1.0
1751 671 1.0
1752 1432 1.0
1752 671 1.0
1753 671 1.0
1754 671 1.0
1755 671 1.0
1756 1432 1.0
1756 671 1.0
1757 1432 1.0
1757 671 1.0
1758 1432 1.0
1758 671 1.0
1759 671 1.0
1760 671 1.0
1761 671 1.0
1762 671 1.0
1763 671 1.0
1763 1432 1.0
1764 1432 1.0
1764 671 1.0
1765 671 1.0
1765 1432 1.0
1766 671 1.0
1766 1432 1.0
1767 671 1.0
1768 671 1.0
1768 1432 1.0
1769 671 1.0
1770 671 1.0
1770 1432 1.0
1771 1432 1.0
1771 671 1.0
1772 1432 1.0
1772 671 1.0
1773 1432 1.0
1773 671 1.0
1774 671 1.0
1775 671 1.0
1776 671 1.0
1776 1432 1.0
1777 1432 1.0
1777 671 1.0
1778 671 1.0
1778 1432 1.0
1779 671 1.0
1779 1432 1.0
1780 671 1.0
1781 671 1.0
1781 1432 1.0
1782 671 1.0
1783 671 1.0
1783 1432 1.0
1784 671 1.0
1785 671 1.0
1785 1432 1.0
1786 1432 1.0
1786 671 1.0
1787 671 1.0
1787 1432 1.0
1788 1432 1.0
1788 671 1.0
1789 671 1.0
1790 1432 1.0
1790 671 1.0
1791 1432 1.0
1791 671 1.0
1792 1432 1.0
1792 671 1.0
1793 1432 1.0
1793 671 1.0
1794 1432 1.0
1794 671 1.0
1795 1432 1.0
1795 671 1.0
1796 671 1.0
1796 1432 1.0
1797 671 1.0
1797 1432 1.0
1798 671 1.0
1798 1432 1.0
1799 671 1.0
1799 1432 1.0
1800 1432 1.0
1800 671 1.0
1801 671 1.0
1801 1432 1.0
1802 671 1.0
1803 671 1.0
1803 1432 1.0
1804 671 1.0
1805 671 1.0
1805 1432 1.0
1806 1432 1.0
1806 671 1.0
1807 671 1.0
1808 671 1.0
1809 671 1.0
1809 1432 1.0
1810 671 1.0
1811 1432 1.0
1811 671 1.0
1812 1432 1.0
1812 671 1.0
1813 671 1.0
1813 1432 1.0
1814 1432 1.0
1814 671 1.0
1815 671 1.0
1815 1432 1.0
1816 671 1.0
1816 1432 1.0
1817 671 1.0
1817 1432 1.0
1818 671 1.0
1818 1432 1.0
1819 671 1.0
1819 1432 1.0
1820 1432 1.0
1820 671 1.0
1821 1432 1.0
1821 671 1.0
1822 671 1.0
1822 1432 1.0
1823 1432 1.0
1823 671 1.0
1824 671 1.0
1824 1432 1.0
1825 671 1.0
1825 638 1.0
1825 1432 1.0
1826 392 1.0
1827 392 1.0
1827 4846 1.0
1828 392 1.0
1829 392 1.0
1830 392 1.0
1831 392 1.0
1832 392 1.0
1833 392 1.0
1834 392 1.0
1835 6442 1.0
1835 392 1.0
1836 392 1.0
1837 392 1.0
1838 392 1.0
1839 392 1.0
1840 392 1.0
1841 3544 1.0
1841 3751 1.0
1841 3740 1.0
1841 2801 1.0
1841 3756 1.0
1841 3922 1.0
1841 1125 1.0
1841 104 1.0
1841 3516 1.0
1841 3823 1.0
1841 3848 1.0
1841 3792 1.0
1841 1015 1.0
1841 392 1.5
1841 3567 1.0
1841 3647 1.0
1841 1124 1.0
1841 3908 1.0
1841 3846 1.0
1841 3854 1.0
1841 3831 1.0
1841 3736 1.0
1841 3853 1.0
1841 3693 1.0
1841 3510 1.0
1841 8669 1.0
1841 8670 1.0
1841 3540 1.0
1841 3777 1.0
1841 3571 1.0
1841 3921 1.0
1841 3519 1.0
1841 3746 1.0
1841 976 1.0
1841 3641 1.0
1841 3636 1.0
1841 3536 1.0
1841 3507 1.0
1841 3524 1.0
1841 3843 1.0
1841 387 1.0
1841 3649 1.0
1841 7284 1.0
1841 3538 1.0
1841 3502 1.0
1841 1219 1.0
1841 4269 1.0
1841 3623 1.0
1841 3809 1.0
1841 8660 1.0
1841 3738 1.0
1841 3755 1.0
1841 3775 1.0
1841 8661 1.0
1841 8662 1.0
1841 3814 1.0
1841 3570 1.0
1841 3927 1.0
1841 3847 1.0
1841 8663 1.0
1841 3771 1.0
1841 4426 1.0
1841 8668 1.0
1841 8667 1.0
1841 983 1.0
1841 3862 1.0
1841 7525 1.0
1841 3500 1.0
1841 3501 1.0
1841 120 1.0
1841 3504 1.0
1841 3754 1.0
1841 8658 1.0
1841 8664 1.0
1841 973 1.0
1841 3542 1.0
1841 8659 1.0
1841 975 1.0
1841 651 1.0
1841 8665 1.0
1841 8666 1.0
1841 3765 1.0
1842 392 1.0
1843 392 1.0
1843 638 1.0
1844 392 1.0
1845 392 1.0
1846 6442 1.0
1846 392 1.0
1847 392 1.0
1848 392 1.0
1849 392 1.0
1849 6442 1.0
1850 392 1.0
1851 392 1.0
1852 392 1.0
1853 392 1.0
1854 392 1.0
1855 392 1.0
1856 392 1.0
1857 392 1.0
1858 392 1.0
1859 392 1.0
1859 638 1.0
1860 392 1.0
1861 392 1.0
1862 392 1.0
1863 392 1.0
1864 392 1.0
1865 3514 1.0
1865 4234 1.0
1865 392 1.0
1866 392 1.0
1867 392 1.0
1868 392 1.0
1869 392 1.0
1870 392 1.0
1871 392 1.0
1872 392 1.0
1873 392 1.0
1874 392 1.0
1875 392 1.0
1876 392 1.0
1877 392 1.0
1878 392 1.0
1879 392 1.0
1880 392 1.0
1881 392 1.0
1882 392 1.0
1883 392 1.0
1884 392 1.0
1885 392 1.0
1886 392 1.0
1887 392 1.0
1888 392 1.0
1889 392 1.0
1890 392 1.0
1891 392 1.0
1892 392 1.0
1893 392 1.0
1894 392 1.0
1895 392 1.0
1896 392 1.0
1897 392 1.0
1898 392 1.0
1899 392 1.0
1900 392 1.0
1901 392 1.0
1902 392 1.0
1903 392 1.0
1904 392 1.0
1905 392 1.0
1906 392 1.0
1907 392 1.0
1908 392 1.0
1909 392 1.0
1910 392 1.0
1911 392 1.0
1912 392 1.0
1913 392 1.0
1914 392 1.0
1915 392 1.0
1915 6442 1.0
1916 392 1.0
1916 6442 1.0
1917 392 1.0
1918 392 1.0
1919 392 1.0
1920 392 1.0
1921 392 1.0
1922 392 1.0
1923 392 1.0
1924 392 1.0
1925 392 1.0
1926 392 1.0
1927 392 1.0
1928 392 1.0
1929 392 1.0
1930 392 1.0
1931 392 1.0
1932 392 1.0
1933 392 1.0
1934 392 1.0
1935 4234 1.0
1935 392 1.0
1936 392 1.0
1937 392 1.0
1938 392 1.0
1938 638 1.0
1939 392 1.0
1940 392 1.0
1941 392 1.0
1942 392 1.0
1943 392 1.0
1943 4846 1.0
1944 638 1.0
1944 392 1.0
1945 392 1.0
1946 392 1.0
1947 392 1.0
1948 392 1.0
1949 392 1.0
1950 392 1.0
1951 392 1.0
1952 392 1.0
1953 392 1.0
1954 392 1.0
1955 392 1.0
1956 392 1.0
1957 392 1.0
1958 392 1.0
1959 392 1.0
1960 392 1.0
1961 392 1.0
1962 392 1.0
1963 392 1.0
1964 392 1.0
1965 392 1.0
1966 392 1.0
1967 392 1.0
1968 392 1.0
1969 392 1.0
1970 392 1.0
1971 392 1.0
1972 392 1.0
1973 392 1.0
1974 392 1.0
1975 392 1.0
1976 392 1.0
1977 392 1.0
1978 392 1.0
1979 392 1.0
1980 392 1.0
1981 392 1.0
1982 392 1.0
1983 392 1.0
1984 392 1.0
1985 392 1.0
1986 392 1.0
1987 392 1.0
1988 392 1.0
1989 392 1.0
1990 392 1.0
1991 392 1.0
1992 392 1.0
1993 392 1.0
1994 392 1.0
1995 392 1.0
1996 392 1.0
1997 392 1.0
1998 392 1.0
1999 392 1.0
2000 392 1.0
2001 392 1.0
2002 392 1.0
2003 392 1.0
2004 392 1.0
2005 392 1.0
2006 392 1.0
2007 392 1.0
2008 392 1.0
2009 392 1.0
2010 392 1.0
2011 392 1.0
2012 392 1.0
2013 392 1.0
2014 392 1.0
2015 392 1.0
2016 392 1.0
2017 392 1.0
2018 392 1.0
2019 392 1.0
2020 392 1.0
2021 392 1.0
2022 392 1.0
2023 392 1.0
2024 392 1.0
2025 392 1.0
2026 392 1.0
2027 392 1.0
2028 392 1.0
2029 392 1.0
2030 392 1.0
2030 638 1.0
2031 392 1.0
2032 392 1.0
2033 392 1.0
2034 392 1.0
2035 392 1.0
2036 638 1.0
2036 392 1.0
2037 392 1.0
2038 392 1.0
2039 392 1.0
2040 392 1.0
2041 392 1.0
2042 392 1.0
2043 392 1.0
2044 392 1.0
2045 392 1.0
2046 392 1.0
2047 392 1.0
2048 392 1.0
2049 392 1.0
2050 392 1.0
2051 392 1.0
2052 392 1.0
2053 392 1.0
2054 392 1.0
2055 392 1.0
2056 392 1.0
2056 1841 1.0
2056 4759 1.0
2057 6442 1.0
2057 392 1.0
2058 392 1.0
2059 392 1.0
2060 392 1.0
2061 392 1.0
2062 392 1.0
2063 392 1.0
